du_an,price_VND,location,status,area,price_m2,toilet,room,doc,type,Số tầng,furnishing
Vinhomes Ocean Park Gia Lâm,2.99,", Xã Đa Tốn, Kiêu Kỵ, Dương Xá và một phần thị trấn Trâu Quỳ, Gia Lâm, Hà Nội, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,57.8,51.73,2.0,2,Hợp đồng mua bán,Chung cư,,Bàn giao thô
Chung cư Đại Thanh,1.24,"Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Đã bàn giao,36.0,34.44,1.0,1,Hợp đồng mua bán,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.25,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,47.87,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,5.59,"Phố Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,80.0,69.88,2.0,2,Sổ hồng riêng,Chung cư,,
,3.2,"2, Phố Nguyễn Văn Ninh, Phường Việt Hưng, Quận Long Biên, Hà Nội",Đã bàn giao,104.0,30.77,2.0,3,Đang chờ sổ,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.2,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,46.81,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.9,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,68.0,42.65,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,0.995,"Phố Huỳnh Thúc Kháng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đã bàn giao,55.0,18.09,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,2.35,"Chung cư Kim Văn Kim Lũ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã bàn giao,46.0,51.09,1.0,2,Sổ hồng riêng,Chung cư,,
,0.6,"Phố Trung Phụng, Phường Trung Phụng, Quận Đống Đa, Hà Nội",Đã bàn giao,50.0,12.0,1.0,2,1,"Căn hộ dịch vụ, mini",,Nội thất cao cấp
,0.65,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã bàn giao,50.0,13.0,1.0,2,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất cao cấp
,0.6,"Phố Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,42.0,14.29,1.0,2,1,"Căn hộ dịch vụ, mini",,Nội thất cao cấp
Vinhomes Ocean Park Gia Lâm,3.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,74.0,48.65,2.0,2,Sổ hồng riêng,Chung cư,,Bàn giao thô
,2.1,"Phố Phan Đình Giót, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Đã bàn giao,55.0,38.18,1.0,2,Sổ hồng riêng,Chung cư,,
,4.85,"Phố Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,65.0,74.62,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,3.1,"18, Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",Đã bàn giao,68.0,45.59,,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Khu đô thị Việt Hưng,3.85,"Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",Đã bàn giao,97.0,39.69,2.0,3,Sổ hồng riêng,Chung cư,,
,4.15,"Vũ Trọng Phụng, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Đã bàn giao,90.0,46.11,,2,Hợp đồng mua bán,Chung cư,,
Vinhomes Ocean Park Gia Lâm,2.1,"5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,44.68,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Ocean Park Gia Lâm,2.9,"5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,70.0,41.43,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Ocean Park Gia Lâm,2.5,"5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,41.67,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Ocean Park Gia Lâm,1.6,"5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,51.61,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Ocean Park Gia Lâm,3.4,"5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,80.0,42.5,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,4.15,"Phố Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Đã bàn giao,70.0,59.29,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,
,1.9,"Ngõ 72 Nguyễn Trãi, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã bàn giao,55.0,34.55,2.0,2,Hợp đồng mua bán,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,3.75,"Đường Lê Đức Thọ, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Đã bàn giao,56.0,66.96,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,4.9,"Phố Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Chưa bàn giao,92.0,53.26,2.0,2,Sổ hồng riêng,Chung cư,,
,5.8,"hàng vôi, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",Đã bàn giao,60.0,96.67,,2,Sổ hồng riêng,"Tập thể, cư xá",,Hoàn thiện cơ bản
,4.18,"Phố Nguyễn Hiền, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",Chưa bàn giao,70.0,59.71,2.0,2,Sổ hồng riêng,"Tập thể, cư xá",,
Khu đô thị Geleximco - Lê Trọng Tấn,5.3,"897, Đường Giải Phóng, Phường Dương Nội, Quận Hà Đông, Hà Nội",Đã bàn giao,123.0,43.09,3.0,3,Đang chờ sổ,Officetel,,Hoàn thiện cơ bản
,1.8,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đã bàn giao,34.0,52.94,1.0,1,Sổ hồng riêng,"Tập thể, cư xá",,
The Two Residence - Gamuda Garden,5.4,"Đường Pháp Vân, phường Yên Sở, Hoàng Mai, Hà Nội, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",Chưa bàn giao,83.0,65.06,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,2.38,"Phố Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,50.0,47.6,,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất cao cấp
,3.1,"25, Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Chưa bàn giao,90.0,34.44,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,Hoàn thiện cơ bản
,12.8,"Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Đã bàn giao,55.0,232.73,6.0,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,
,2.38,"Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Chưa bàn giao,45.0,52.89,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,2.95,"3, Ngõ 13 Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",Chưa bàn giao,65.0,45.38,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,3.45,"Phố Nguyễn Chánh, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Đã bàn giao,44.0,78.41,,1,Sổ hồng riêng,Chung cư,,
,2.485,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Chưa bàn giao,50.0,49.7,1.0,2,Sổ hồng riêng,Chung cư,,
Vinhomes Smart City,4.25,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Chưa bàn giao,63.0,67.46,2.0,2,Hợp đồng mua bán,Chung cư,,Hoàn thiện cơ bản
,2.485,"Đường Nguyễn Xiển, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Chưa bàn giao,48.0,51.77,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,2.07,"Đường Nguyễn Xiển, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Chưa bàn giao,45.0,46.0,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,4.0,"119, Đường Trần Duy Hưng, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Đã bàn giao,61.0,65.57,,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,4.3,"Đặng Văn Ngữ, Phường Trung Tự, Quận Đống Đa, Hà Nội",Chưa bàn giao,100.0,43.0,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
FLC Garden City,3.7,"Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,66.5,55.64,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,10.2,"Phố Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Chưa bàn giao,48.0,212.5,,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất cao cấp
,2.1,"Thôn Lai Xá, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",Đã bàn giao,69.0,30.43,2.0,2,Hợp đồng mua bán,Chung cư,,Nội thất đầy đủ
,2.52,"Phố Phương Mai, Phường Kim Liên, Quận Đống Đa, Hà Nội",Đã bàn giao,55.0,45.82,,2,Sổ hồng riêng,"Tập thể, cư xá",,
,5.52,Trịnh Đình Cửu,Đã bàn giao,90.0,61.33,3.0,3,1,Chung cư,,
Khu Đô Thị Vinhomes Times City,8.1,"458, 458 Số 458 Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Chưa bàn giao,75.0,108.0,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Khu Đô Thị Vinhomes Times City,8.1,"458, 458 Số 458 Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Chưa bàn giao,75.0,108.0,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,5.55,"Tố Hữu, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,84.0,66.07,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,1.55,"Phố Nguyễn Phan Chánh, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,48.0,32.29,,2,Hợp đồng mua bán,Chung cư,,
,5.25,"Tố Hữu, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,74.0,70.95,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,6.75,"Đường Giải Phóng, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Đã bàn giao,98.0,68.88,2.0,3,Đang chờ sổ,Chung cư,,Nội thất cao cấp
,2.18,"S402 Smart City, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,30.0,72.67,,1,Sổ hồng riêng,Chung cư,,
,6.75,"Đường Giải Phóng, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Đã bàn giao,96.0,70.31,,3,Đang chờ sổ,Chung cư,,Nội thất cao cấp
,2.76,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",Đã bàn giao,60.0,46.0,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.65,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Chưa bàn giao,59.0,44.92,1.0,2,Sổ hồng riêng,Chung cư,,
,1.65,"Ngõ Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Đã bàn giao,65.0,25.38,2.0,2,Hợp đồng mua bán,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.22,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,47.23,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,1.63,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,52.58,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Ocean Park Gia Lâm,2.55,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,42.5,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,1.4,"Cầu Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã bàn giao,40.0,35.0,1.0,1,Hợp đồng mua bán,"Căn hộ dịch vụ, mini",,
,1.75,"Phố Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",Đã bàn giao,55.0,31.82,1.0,2,Hợp đồng mua bán,"Căn hộ dịch vụ, mini",,Nội thất cao cấp
,2.98,"đường Đặng Xá 10, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",Đã bàn giao,67.0,44.48,2.0,3,Sổ hồng riêng,Chung cư,,
,3.65,"Ngõ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội",Đã bàn giao,90.0,40.56,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,2.58,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Chưa bàn giao,50.0,51.6,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
Chung cư B1.3 Thanh Hà (Cienco 5 Mường Thanh),2.17,"Kiến Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Đã bàn giao,70.0,31.0,2.0,3,Hợp đồng mua bán,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,2.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,43.33,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,43.33,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
SDU - 143 Trần Phú,3.23,"Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã bàn giao,63.0,51.27,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Chung cư Đại Thanh,2.52,"Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Đã bàn giao,62.0,40.65,1.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,4.8,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,86.0,55.81,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,1.8,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,39.0,46.15,1.0,1,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
,13.8,"Phố Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Đã bàn giao,55.0,250.91,,5,Đang chờ sổ,"Căn hộ dịch vụ, mini",,
,3.55,"Ngõ Văn Chương, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Đã bàn giao,80.0,44.38,2.0,2,Sổ hồng riêng,"Tập thể, cư xá",,
Trung tâm thương mại TSQ,9.0,"Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Đã bàn giao,176.0,51.14,3.0,4,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,2.2,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,46.81,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,4.2,"Phố Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",Đã bàn giao,80.0,52.5,2.0,2,Sổ hồng riêng,"Tập thể, cư xá",,
Khu Đô Thị Vinhomes Times City,5.0,"458, Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,75.0,66.67,2.0,2,Sổ hồng riêng,Chung cư,,
,4.1,"Ngõ 58 Kim Mã, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Đã bàn giao,75.0,54.67,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,
Vinhomes Smart City,4.1,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,64.0,64.06,2.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Smart City,2.05,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,28.0,73.21,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Smart City,3.95,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,64.0,61.72,2.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
,2.95,"Đường Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",Chưa bàn giao,70.0,42.14,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
Vinhomes Smart City,3.32,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,55.0,60.36,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Smart City,2.81,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,43.0,65.35,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Smart City,1.91,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,30.0,63.67,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Smart City,4.24,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,70.0,60.57,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Smart City,4.24,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,70.0,60.57,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,3.4," ngõ 272 đường hữu hưng, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,65.0,52.31,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Chung cư 130 Nguyễn Đức Cảnh,5.0,"130, Nguyễn Đức Cảnh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Đã bàn giao,92.0,54.35,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,4.4,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã bàn giao,89.0,49.44,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,13.9,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã bàn giao,60.0,231.67,6.0,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,2.65,"Đường Lý Thánh Tông, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,44.17,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,3.95,"Phố Mai Động, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Chưa bàn giao,120.0,32.92,2.0,5,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất cao cấp
Tòa nhà Intracom1 - Trung Văn,5.32,"Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,110.0,48.36,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,4.3,"Vinhomes Ocean Park , Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,70.0,61.43,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
A10-A14 Nam Trung Yên,3.45,"Lô A10-A14, Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Đã bàn giao,50.0,69.0,1.0,2,Sổ hồng riêng,Chung cư,,
,6.9,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã bàn giao,100.0,69.0,2.0,3,Sổ hồng riêng,Chung cư,,
Chung cư 187 Tây Sơn,5.0,"187, Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",Đã bàn giao,67.0,74.63,,2,Sổ hồng riêng,Chung cư,,
,0.9,"Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Đã bàn giao,55.0,16.36,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
SDU - 143 Trần Phú,3.3,"Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã bàn giao,68.0,48.53,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,0.9,"Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",Đã bàn giao,55.0,16.36,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Smart City,3.35,", Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,54.0,62.04,,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,0.9,"Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",Đã bàn giao,55.0,16.36,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.8,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,52.0,53.85,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.2,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,46.81,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.5,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,51.0,49.02,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,3.5,Phố Nghĩa Tân,Đã bàn giao,55.0,63.64,1.0,1,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.9,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,68.0,42.65,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,3.0,"Đường Đại Tây Dương, Xã Dương Xá, Huyện Gia Lâm, Hà Nội",Đã bàn giao,68.0,44.12,2.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
,3.1,"Phố Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Đã bàn giao,58.0,53.45,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,
,6.5,"Phố Nguyễn Cơ Thạch, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,128.0,50.78,2.0,3,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,1.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,51.61,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,4.5,"Phố Thành Thái, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Đã bàn giao,68.0,66.18,1.0,2,Sổ hồng riêng,Chung cư,,
VOV Mễ Trì,5.2,"Chung cư VOV Mễ trì, Lương Thế Vinh, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,81.5,63.8,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,3.06,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,68.0,45.0,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
A10-A14 Nam Trung Yên,7.5,"Lô A10-A14, Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Đã bàn giao,100.0,75.0,2.0,3,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,3.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,80.0,45.0,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.26,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,48.09,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,43.33,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,6.5,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã bàn giao,100.0,65.0,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,1.85,"Nguyễn Trãi , Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Đã bàn giao,50.0,37.0,1.0,2,Hợp đồng mua bán,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,2.65,"Khương Trung , Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Đã bàn giao,70.0,37.86,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,14.9,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Đã bàn giao,56.0,266.07,6.0,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất cao cấp
Hateco Laroma,15.2,"Huỳnh Thúc Kháng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đã bàn giao,147.0,103.4,3.0,3,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
